date,maximum temperature,minimum temperature,average temperature,precipitation,snow fall,snow depth
2024-07-01,79,66,72.5,0.83,0,0
2024-07-02,76,63,69.5,0,0,0
2024-07-03,78,64,71.0,0,0,0
2024-07-04,84,66,75.0,0.49,0,0
2024-07-05,86,69,77.5,0.66,0,0
2024-07-06,91,75,83.0,0,0,0
2024-07-07,89,77,83.0,0.04,0,0
2024-07-08,86,67,76.5,0.08,0,0
2024-07-09,72,65,68.5,0.53,0,0
2024-07-10,80,66,73.0,T,0,0
2024-07-11,81,65,73.0,0,0,0
2024-07-12,82,68,75.0,0,0,0
2024-07-13,85,71,78.0,0,0,0
2024-07-14,88,73,80.5,0.62,0,0
2024-07-15,88,79,83.5,0,0,0
2024-07-16,90,75,82.5,T,0,0
2024-07-17,89,75,82.0,0,0,0
2024-07-18,93,72,82.5,0.35,0,0
2024-07-19,83,73,78.0,0,0,0
2024-07-20,85,68,76.5,0,0,0
2024-07-21,90,71,80.5,0,0,0
2024-07-22,94,74,84.0,0,0,0
2024-07-23,96,80,88.0,0,0,0
2024-07-24,94,75,84.5,0,0,0
2024-07-25,93,73,83.0,1,0,0
2024-07-26,89,72,80.5,0,0,0
2024-07-27,91,74,82.5,0,0,0
2024-07-28,95,75,85.0,T,0,0
2024-07-29,85,69,77.0,1.09,0,0
2024-07-30,84,73,78.5,0.25,0,0
2024-07-31,78,71,74.5,1.08,0,0
2024-08-01,80,69,74.5,T,0,0
2024-08-02,79,68,73.5,0,0,0
2024-08-03,80,66,73.0,0,0,0
2024-08-04,81,67,74.0,0,0,0
2024-08-05,83,69,76.0,0,0,0
2024-08-06,87,72,79.5,0.05,0,0
2024-08-07,86,70,78.0,0,0,0
2024-08-08,86,71,78.5,0,0,0
2024-08-09,87,71,79.0,0,0,0
2024-08-10,86,75,80.5,0.09,0,0
2024-08-11,91,74,82.5,0.15,0,0
2024-08-12,93,73,83.0,0.32,0,0
2024-08-13,96,81,88.5,0,0,0
2024-08-14,94,78,86.0,0.06,0,0
2024-08-15,92,77,84.5,0,0,0
2024-08-16,87,78,82.5,0.11,0,0
2024-08-17,85,77,81.0,0.01,0,0
2024-08-18,85,72,78.5,0.03,0,0
2024-08-19,88,74,81.0,0.01,0,0
2024-08-20,83,70,76.5,0.82,0,0
2024-08-21,86,73,79.5,0.31,0,0
2024-08-22,79,65,72.0,0,0,0
2024-08-23,82,61,71.5,0,0,0
2024-08-24,88,68,78.0,0,0,0
2024-08-25,86,69,77.5,0.01,0,0
2024-08-26,90,75,82.5,0,0,0
2024-08-27,89,73,81.0,0,0,0
2024-08-28,89,72,80.5,0,0,0
2024-08-29,91,74,82.5,0,0,0
2024-08-30,86,69,77.5,0,0,0
2024-08-31,89,74,81.5,T,0,0
2024-09-01,79,69,74.0,0.5,0,0
2024-09-02,81,66,73.5,0,0,0
2024-09-03,75,66,70.5,0,0,0
2024-09-04,80,65,72.5,0,0,0
2024-09-05,84,65,74.5,0,0,0
2024-09-06,80,71,75.5,T,0,0
2024-09-07,85,71,78.0,0,0,0
2024-09-08,89,71,80.0,0,0,0
2024-09-09,91,75,83.0,0.22,0,0
2024-09-10,90,74,82.0,T,0,0
2024-09-11,83,67,75.0,0,0,0
2024-09-12,78,62,70.0,0,0,0
2024-09-13,83,64,73.5,0,0,0
2024-09-14,91,67,79.0,0.56,0,0
2024-09-15,74,61,67.5,0,0,0
2024-09-16,73,61,67.0,0,0,0
2024-09-17,77,59,68.0,0,0,0
2024-09-18,82,70,76.0,0,0,0
2024-09-19,76,69,72.5,0.68,0,0
2024-09-20,82,68,75.0,0,0,0
2024-09-21,84,68,76.0,0,0,0
2024-09-22,86,65,75.5,0,0,0
2024-09-23,87,64,75.5,0.01,0,0
2024-09-24,71,58,64.5,0.2,0,0
2024-09-25,70,54,62.0,0,0,0
2024-09-26,74,54,64.0,0,0,0
2024-09-27,74,64,69.0,0.22,0,0
2024-09-28,69,56,62.5,0,0,0
2024-09-29,64,57,60.5,0,0,0
2024-09-30,59,56,57.5,0.4,0,0
